station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,02,27.2,11.6,16.8,22.9,0.5,0.3,1.0,8.2,31.1,7.2,81.0,65.0,1011.2,1007.2,1.2,1.0,15.7,18.3,15.0,18.7,1.6,62.0,87.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,4.0,12.0,7.0,21.0,20.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,1.8,0.0,24.0,24.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.9,0.0,0.3,0.0,0.0,14.6,4.8,12.8,23.2,0.0,0.0,0.6,0.0,18.0,24.0,10.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,03,32.2,16.1,22.6,28.4,0.4,0.3,1.2,14.9,36.7,11.8,66.0,50.0,1007.6,1003.2,1.3,1.1,18.3,19.4,18.5,21.2,2.7,44.0,69.0,20.0,5.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,10.0,6.0,18.0,15.0,22.0,21.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.1,0.0,25.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.0,0.8,0.0,0.0,5.8,1.2,25.0,29.8,0.0,0.0,0.2,0.0,13.0,21.0,18.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,04,35.1,20.4,26.8,31.6,1.3,0.6,2.9,45.5,39.5,15.4,66.0,53.0,1004.6,1000.1,2.9,1.5,23.2,23.9,22.1,24.0,3.8,25.0,52.0,55.0,28.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,7.0,8.0,15.0,18.0,5.0,5.0,2.0,2.0,5.0,1.0,3.0,4.0,0.1,0.0,0.0,17.0,23.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,1.7,0.0,0.0,2.8,0.3,27.2,29.7,0.0,0.0,0.0,0.0,7.0,16.0,23.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,05,34.8,23.4,28.2,31.7,2.0,1.2,6.1,140.6,39.6,19.3,76.0,64.0,1001.3,997.0,4.0,2.4,28.9,29.6,24.9,26.2,3.9,23.0,48.0,61.0,41.0,0.0,0.0,7.0,6.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,7.0,12.0,7.0,8.0,5.0,3.0,8.0,2.0,4.0,6.0,0.2,0.1,0.1,11.0,18.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,3.4,0.0,0.0,3.0,0.4,28.0,30.6,0.0,0.0,0.0,0.0,7.0,13.0,24.0,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,06,34.4,25.1,28.8,31.2,3.2,2.4,10.8,284.6,38.7,21.7,84.0,75.0,997.5,994.0,5.5,4.3,33.2,34.0,26.7,27.6,3.5,37.0,51.0,54.0,40.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,11.0,5.0,5.0,13.0,6.0,2.0,4.0,0.1,0.0,0.1,4.0,8.0,19.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,14.8,0.0,4.1,0.0,0.0,3.2,2.0,26.8,28.0,0.0,0.0,0.0,0.0,11.0,14.0,19.0,16.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,07,33.3,25.7,28.7,30.3,3.9,3.3,14.9,350.6,36.8,23.2,88.0,81.0,996.9,993.8,6.4,5.4,34.4,34.9,27.1,27.7,2.6,50.0,61.0,37.0,29.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,13.0,8.0,10.0,15.0,6.0,1.0,1.0,0.0,0.0,0.1,1.0,2.0,24.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,19.8,0.0,4.4,0.0,0.0,6.1,3.6,24.8,27.4,0.0,0.0,0.0,0.0,14.0,19.0,17.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,08,33.5,25.8,29.0,30.2,3.6,3.2,13.4,301.7,36.8,23.3,87.0,82.0,998.7,995.4,6.0,5.4,34.7,35.0,27.3,27.7,2.4,50.0,64.0,39.0,25.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,14.0,8.0,9.0,13.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,22.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,18.9,0.0,4.0,0.0,0.0,5.6,2.3,25.4,28.6,0.0,0.0,0.0,0.0,14.0,20.0,17.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,09,33.3,24.8,28.4,29.3,3.1,2.6,11.4,310.6,36.3,22.0,87.0,84.0,1002.6,998.9,5.2,4.6,33.6,34.1,26.7,27.1,2.3,58.0,79.0,30.0,15.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,14.0,6.0,6.0,11.0,5.0,3.0,4.0,0.0,0.0,0.0,4.0,5.0,20.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,14.5,0.0,3.5,0.0,0.0,4.9,3.4,25.1,26.6,0.0,0.0,0.0,0.0,18.0,23.0,12.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,10,32.5,21.5,26.6,28.0,1.3,1.1,3.2,81.3,35.4,16.5,83.0,80.0,1007.8,1003.9,2.5,2.2,29.2,30.7,24.5,25.5,1.0,76.0,93.0,14.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,15.0,14.0,5.0,6.0,3.0,3.0,4.0,2.0,4.0,6.0,0.0,1.0,0.0,19.0,19.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.9,0.0,1.0,0.0,0.0,7.5,4.9,23.4,26.1,0.0,0.0,0.0,0.0,24.0,29.0,7.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,11,29.9,15.2,21.2,23.9,0.4,0.3,0.4,5.0,32.9,10.8,82.0,80.0,1011.5,1007.5,1.1,0.8,20.9,23.8,19.2,21.4,0.7,80.0,99.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,22.0,23.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.3,0.0,27.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9,0.0,0.1,0.0,0.0,12.9,7.8,16.6,22.2,0.0,0.0,0.5,0.0,24.0,29.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,12,25.3,10.5,15.0,19.1,0.7,0.2,0.5,4.0,29.1,6.5,90.0,83.0,1013.6,1009.8,1.4,0.7,15.5,18.4,14.1,17.3,0.6,83.0,97.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,2.0,24.0,25.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,5.7,0.0,27.0,28.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.1,0.0,0.0,21.0,14.2,4.3,16.5,0.0,0.0,5.7,0.3,26.0,30.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,01,24.2,11.8,15.2,22.4,1.0,0.9,1.7,19.7,28.3,7.9,72.0,52.0,988.0,984.7,1.4,1.7,12.5,13.8,12.5,16.3,nan,33.0,73.0,0.0,1.0,9.0,6.0,1.0,2.0,32.0,11.0,3.0,1.0,3.0,2.0,7.0,2.0,12.0,2.0,23.0,19.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,0.7,0.1,26.0,25.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.9,0.0,0.5,13.4,5.1,0.7,6.6,7.9,18.9,8.9,0.0,0.2,0.4,10.0,23.0,21.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,02,28.2,15.4,18.8,27.0,0.9,1.0,1.3,15.3,33.5,11.1,66.0,43.0,986.2,982.5,1.5,1.6,14.5,15.2,15.2,18.7,nan,32.0,63.0,1.0,2.0,13.0,5.0,0.0,1.0,30.0,16.0,4.0,3.0,4.0,3.0,6.0,4.0,10.0,3.0,18.0,17.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.1,0.2,0.1,21.0,20.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.2,0.0,1.6,8.5,8.3,0.8,1.5,9.6,15.1,9.0,3.0,0.0,0.2,9.0,18.0,19.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,03,33.1,19.8,23.9,31.7,0.9,1.2,2.5,25.8,38.4,15.2,56.0,36.0,983.5,979.2,1.6,2.1,16.8,16.3,18.3,20.9,nan,33.0,51.0,1.0,1.0,9.0,8.0,4.0,1.0,29.0,22.0,5.0,2.0,5.0,4.0,6.0,5.0,8.0,6.0,19.0,15.0,5.0,7.0,2.0,3.0,1.0,1.0,4.0,5.0,0.2,0.2,0.2,24.0,21.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,2.8,0.0,2.4,8.2,8.0,0.8,1.7,9.9,16.0,12.1,5.2,0.0,0.1,11.0,16.0,20.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,04,37.4,24.2,28.2,34.8,1.1,2.4,2.9,39.7,41.8,20.1,57.0,36.0,979.8,975.7,1.9,3.2,21.6,19.4,22.0,23.1,nan,36.0,35.0,1.0,4.0,9.0,7.0,2.0,3.0,12.0,20.0,8.0,3.0,14.0,19.0,9.0,5.0,9.0,4.0,15.0,11.0,5.0,7.0,3.0,5.0,1.0,2.0,6.0,5.0,1.3,0.0,0.5,23.0,15.0,2.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,4.0,4.8,0.0,4.5,8.9,6.5,0.5,2.6,8.5,15.2,12.2,5.3,0.0,0.4,10.0,10.0,20.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,05,37.9,25.9,29.8,34.3,1.8,3.3,5.5,81.9,43.6,21.5,65.0,48.0,976.2,972.4,2.7,4.2,27.1,24.6,24.7,25.1,nan,23.0,22.0,7.0,5.0,5.0,8.0,3.0,6.0,8.0,12.0,12.0,6.0,27.0,35.0,12.0,6.0,3.0,0.0,10.0,3.0,7.0,12.0,4.0,5.0,2.0,5.0,8.0,6.0,2.3,0.0,0.4,19.0,9.0,4.0,7.0,3.0,4.0,0.0,0.0,2.0,4.0,3.0,7.0,7.8,0.0,6.6,10.8,7.1,1.2,4.6,10.3,15.0,8.5,4.3,0.1,0.0,7.0,7.0,23.0,23.0,1.0,1.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,06,35.2,26.0,28.9,31.4,3.6,4.7,12.6,250.6,41.5,23.0,76.0,66.0,972.7,969.9,4.6,5.7,30.2,29.3,25.7,26.0,nan,26.0,30.0,4.0,3.0,6.0,4.0,6.0,5.0,7.0,10.0,12.0,5.0,23.0,32.0,13.0,9.0,3.0,2.0,4.0,1.0,9.0,8.0,6.0,6.0,7.0,12.0,4.0,3.0,0.5,0.1,0.0,11.0,4.0,4.0,6.0,5.0,5.0,0.0,0.0,6.0,9.0,4.0,6.0,16.2,0.0,8.2,7.3,3.9,2.9,7.6,12.6,15.6,6.4,2.3,0.8,0.6,8.0,9.0,22.0,20.0,0.0,1.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,07,31.9,25.6,27.6,29.4,4.9,5.1,16.4,341.2,35.4,23.7,85.0,77.0,971.8,969.4,6.1,6.5,31.4,31.5,25.6,26.2,nan,29.0,36.0,7.0,3.0,4.0,3.0,6.0,6.0,8.0,5.0,5.0,5.0,26.0,28.0,11.0,12.0,4.0,2.0,0.0,0.0,8.0,7.0,13.0,10.0,9.0,13.0,1.0,1.0,0.0,0.1,0.0,3.0,1.0,7.0,10.0,10.0,8.0,0.0,0.0,7.0,8.0,4.0,4.0,19.6,0.0,7.1,5.5,3.1,5.0,7.6,17.1,17.0,2.8,1.4,0.6,1.9,9.0,11.0,22.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,08,31.6,25.5,27.3,29.1,5.0,5.0,15.3,295.8,34.3,23.9,86.0,79.0,973.8,971.2,6.0,6.3,31.5,31.8,25.6,26.2,nan,31.0,39.0,7.0,4.0,3.0,1.0,5.0,2.0,9.0,7.0,6.0,5.0,26.0,34.0,12.0,7.0,1.0,1.0,0.0,0.0,7.0,7.0,14.0,10.0,8.0,13.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,11.0,12.0,7.0,0.0,0.0,6.0,8.0,3.0,3.0,19.1,0.0,6.6,7.0,4.2,3.7,8.5,17.4,15.9,2.6,1.3,0.3,1.0,10.0,12.0,21.0,19.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,09,31.8,24.8,27.0,29.2,3.7,4.0,10.5,241.7,34.7,22.5,85.0,75.0,977.6,974.7,4.7,5.6,30.4,30.4,25.1,25.8,nan,41.0,51.0,4.0,4.0,4.0,2.0,4.0,3.0,13.0,5.0,4.0,2.0,19.0,25.0,9.0,7.0,2.0,1.0,3.0,1.0,10.0,7.0,7.0,6.0,6.0,12.0,4.0,4.0,0.0,0.0,0.0,10.0,5.0,5.0,10.0,6.0,4.0,0.0,0.0,5.0,6.0,4.0,5.0,13.7,0.0,5.0,8.4,7.0,4.0,5.0,11.5,15.2,5.8,1.5,0.4,1.2,12.0,16.0,18.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,10,31.4,22.2,25.2,28.4,2.0,2.3,4.3,92.9,34.5,18.2,81.0,68.0,982.7,979.4,2.7,3.4,26.2,26.3,22.8,24.0,nan,43.0,73.0,4.0,2.0,11.0,3.0,3.0,3.0,22.0,4.0,2.0,2.0,9.0,7.0,4.0,5.0,2.0,1.0,14.0,7.0,6.0,11.0,4.0,4.0,2.0,3.0,5.0,6.0,0.0,0.5,0.0,17.0,16.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,4.0,6.4,0.0,2.4,9.9,6.5,1.0,3.7,11.4,18.9,8.7,1.7,0.0,0.2,13.0,23.0,18.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,11,28.7,17.2,20.6,25.6,1.2,1.2,0.9,19.3,31.5,13.3,73.0,59.0,986.5,983.1,1.9,2.2,18.3,19.4,17.7,20.2,nan,32.0,84.0,1.0,0.0,14.0,3.0,5.0,2.0,31.0,3.0,0.0,1.0,3.0,2.0,5.0,3.0,9.0,2.0,16.0,15.0,4.0,6.0,4.0,3.0,1.0,1.0,5.0,5.0,0.0,0.1,0.0,22.0,21.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.6,0.0,0.4,11.8,6.4,0.4,8.5,9.6,15.0,8.2,0.1,0.0,0.0,10.0,26.0,20.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42705,PURULIA,23.5,86.36666666666666,nan,PURULIA,WEST BENGAL,KOLKATA,-----,12,25.0,12.8,16.0,22.0,0.7,0.6,1.0,13.6,28.7,9.1,74.0,57.0,988.5,985.1,1.4,1.5,13.6,15.1,13.5,16.8,nan,38.0,89.0,1.0,1.0,9.0,1.0,4.0,1.0,32.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,8.0,0.0,23.0,21.0,2.0,4.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0,0.4,0.1,28.0,28.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.0,0.4,9.6,4.5,0.8,7.0,15.1,19.3,5.1,0.0,0.4,0.2,11.0,28.0,20.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42044,QAZIGUND,33.583333333333336,75.08333333333333,1690.4,ANANTNAG,JAMMU AND KASHMIR,NEW DELHI,SRINAGAR,01,6.6,-3.1,-1.2,4.2,2.9,2.6,7.7,150.9,12.1,-8.2,89.0,70.0,830.2,828.4,5.4,4.8,5.1,5.7,-1.4,2.1,0.8,91.0,78.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,5.0,2.0,6.0,1.0,3.0,5.0,4.0,4.0,6.0,5.0,7.0,15.0,9.0,2.0,5.0,0.0,1.2,0.0,7.0,6.0,17.0,15.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,8.0,10.4,0.0,0.3,0.0,0.0,14.4,9.3,15.4,20.7,0.0,0.0,1.2,1.0,28.0,24.0,3.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42044,QAZIGUND,33.583333333333336,75.08333333333333,1690.4,ANANTNAG,JAMMU AND KASHMIR,NEW DELHI,SRINAGAR,02,9.7,-0.4,1.5,7.6,2.7,2.5,8.2,166.5,15.5,-5.2,87.0,63.0,829.1,827.2,5.5,5.0,6.1,6.4,0.9,4.4,1.6,87.0,60.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,3.0,3.0,10.0,1.0,11.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,7.0,13.0,8.0,3.0,6.0,0.0,0.3,0.1,5.0,3.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,11.1,0.0,1.2,0.0,0.0,8.8,5.6,18.6,22.0,0.0,0.0,0.7,0.4,24.0,17.0,4.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42044,QAZIGUND,33.583333333333336,75.08333333333333,1690.4,ANANTNAG,JAMMU AND KASHMIR,NEW DELHI,SRINAGAR,03,14.8,3.0,6.4,12.7,2.3,2.6,9.0,173.9,22.0,-1.1,78.0,55.0,828.7,826.5,4.9,5.1,7.5,7.7,4.7,7.9,1.6,76.0,46.0,1.0,2.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,3.0,6.0,10.0,5.0,13.0,1.0,4.0,4.0,1.0,6.0,8.0,6.0,8.0,11.0,9.0,4.0,5.0,0.1,0.0,0.2,7.0,2.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,11.3,0.0,2.5,0.0,0.0,5.2,3.8,25.6,27.1,0.0,0.0,0.2,0.1,24.0,14.0,7.0,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42044,QAZIGUND,33.583333333333336,75.08333333333333,1690.4,ANANTNAG,JAMMU AND KASHMIR,NEW DELHI,SRINAGAR,04,20.0,6.5,11.7,17.4,1.9,2.6,8.1,117.0,26.4,2.2,72.0,54.0,828.2,826.1,4.0,5.0,9.8,10.2,9.0,11.7,1.6,70.0,52.0,2.0,2.0,1.0,3.0,8.0,8.0,5.0,10.0,1.0,1.0,4.0,8.0,6.0,12.0,3.0,4.0,6.0,1.0,5.0,6.0,6.0,10.0,7.0,7.0,6.0,6.0,0.1,0.0,0.6,8.0,2.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,11.4,0.0,5.0,0.0,0.0,3.8,3.5,26.2,26.5,0.0,0.0,0.0,0.0,21.0,15.0,9.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42044,QAZIGUND,33.583333333333336,75.08333333333333,1690.4,ANANTNAG,JAMMU AND KASHMIR,NEW DELHI,SRINAGAR,05,23.8,9.6,15.8,21.0,1.6,2.5,7.5,92.1,29.7,5.1,71.0,55.0,826.7,824.2,3.2,4.6,12.5,13.3,12.5,15.0,1.4,70.0,52.0,1.0,2.0,3.0,3.0,7.0,6.0,7.0,10.0,1.0,2.0,4.0,9.0,4.0,10.0,3.0,6.0,8.0,1.0,6.0,8.0,5.0,8.0,5.0,6.0,7.0,8.0,0.0,0.0,0.2,10.0,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,12.2,0.0,8.5,0.0,0.0,2.7,3.3,28.3,27.7,0.0,0.0,0.0,0.0,22.0,16.0,9.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,
